Mou2008.015.1： 惟平山君，德配代嵩 承天【出】□，□佑秥蟬 興甘風雨，惠閏土田 □□壽考，五穀豐【成】 盜賊不起，□（主凡）□臧 出入吉利，咸受神光
Mou2008.026.1： 鑠王師兮徵荒裔 勦凶虐兮（雀戈）海外 夐其邈兮亘地界 封神丘兮建隆嵑 熙帝載兮振萬世
Mou2008.029.1： 哀賢明而不遂兮  嗟痛淑雅之夭年 去日日而下降兮 榮名絕不信 精浮游而（扌量）（扌主土）兮 魂鑣（云 夕音）而東西  恐精靈而迷惑兮  歌歸來而自還 掾兮歸來無妄行 卒遭毒氣遏匈殃
Mou2008.030.1.1： □□□□，□□□a結。
Mou2008.030.1.2： 四時不和，害氣蕃a溢。
Mou2008.030.1.3： 嗟命何辜，獨遭斯a疾。
Mou2008.030.1.4： 中夜奄喪，□□□□。
Mou2008.030.1.5： □□□（勞），忽然遠a游。
Mou2008.030.1.6： 將即幽都，歸于電a丘。
Mou2008.030.1.7： 涼風滲淋，寒水北a流。
Mou2008.030.1.8： □□□□，□□□a期。
Mou2008.030.1.9： 痛哉仁人，積德若a滋。
Mou2008.030.1.10： 孔子大聖，抱道不a施。
Mou2008.030.1.11： 尚困于世，□□□□。
Mou2008.030.1.12： □□□淵，亦遇a此（菑）。
Mou2008.030.1.13： 守善不報，自古a有之。
Mou2008.030.1.14： 非獨孝琚，遭逢百a離。
Mou2008.030.1.15： □□□□，□□□a覆。
Mou2008.030.1.16： 恨不伸志，翻揚隆a洽。
Mou2008.030.1.17： 身滅名存，美稱a修（飭）。
Mou2008.030.1.18： 勉崇素意，□□□□。
Mou2008.030.1.19： □□□（日吉），流惠後a昆。
Mou2008.030.1.20： 四時祭祀，煙火連a延。
Mou2008.030.1.21： 萬歲不絕，勖于後a人。
Mou2008.034.1.1： 維烏維烏，尚懷反報，何況於人，號治四靈，君臣父子，順孫弟a弟。
Mou2008.034.1.2： 二親薨沒，孤悲惻怛，嗚號正月，旦夕思慕冱心，長网五內，力求天命，年壽非永，百身莫贖，欲廣祠廟，尚無餘a日。
Mou2008.034.1.3： 嗚呼，匪愛力財，迫於制度，蓋欲章明孔子葬母，四尺之裔行上德，比承前聖歲少，以降昭皆，永為德儉，人且記入於a禮。
Mou2008.034.1.4： 秦仙爰敢宣情，徵之斯石，示有表儀，孝弟之至，通於神明，子孫奉祠，欣肅a慎焉。
Mou2008.044.1.1： 惟中嶽大室，崇高神君，處茲中夏，伐業最a純。
Mou2008.044.1.2： 春生萬物，膚寸起a雲。
Mou2008.044.1.3： 潤施原流，鴻濛沛a宣。
Mou2008.044.1.4： 竝天四海，莫不蒙a恩。
Mou2008.044.1.5： 聖朝肅敬，衆庶所尊，齋誡奉祀，戰慄盡懃，以頌功德，刻石紀文，垂顯述異，以傳後a賢。
